referrer,views_total,views_unique
Google,489,62
reddit.com,152,105
github.com,137,29
docs.saltbox.dev,50,9
qwant.com,22,1
old.reddit.com,10,10
search.brave.com,6,4
tarnkappe.info,3,3
Bing,2,2
homepage.penfold.co,2,1
