referrer,views_total,views_unique
Google,256,56
docs.saltbox.dev,136,29
github.com,86,23
DuckDuckGo,7,5
search.brave.com,5,5
reddit.com,4,3
Bing,4,2
com.reddit.frontpage,2,2
perplexity.ai,2,2
tarnkappe.info,2,2
