referrer,views_total,views_unique
Google,147,41
docs.saltbox.dev,110,32
github.com,42,10
DuckDuckGo,30,1
reddit.com,16,12
tarnkappe.info,3,3
search.brave.com,3,3
l.instagram.com,2,2
Bing,2,1
