referrer,views_total,views_unique
Google,435,91
docs.saltbox.dev,139,34
github.com,135,24
DuckDuckGo,13,4
reddit.com,9,9
tarnkappe.info,6,5
Bing,6,1
search.brave.com,4,4
old.reddit.com,3,3
forum.sudobox.io,2,2
