referrer,views_total,views_unique
Google,588,49
docs.saltbox.dev,390,20
github.com,64,21
reddit.com,17,10
search.brave.com,4,2
tarnkappe.info,3,3
DuckDuckGo,2,2
anonym.es,2,1
old.reddit.com,2,1
com.google.android.gm,1,1
