referrer,views_total,views_unique
Google,337,44
github.com,91,19
DuckDuckGo,25,5
reddit.com,21,13
l.facebook.com,15,1
Bing,9,2
home.irlamonline.co.uk,4,1
tarnkappe.info,2,2
m.facebook.com,2,2
libhunt.com,2,1
