referrer,views_total,views_unique
Google,450,58
github.com,153,26
reddit.com,145,103
old.reddit.com,11,10
tarnkappe.info,4,4
search.brave.com,4,4
docs.saltbox.dev,4,2
libhunt.com,4,1
homepage.penfold.co,2,1
Bing,1,1
