referrer,views_total,views_unique
Google,625,38
docs.saltbox.dev,240,26
Bing,105,6
github.com,61,17
reddit.com,14,13
DuckDuckGo,4,1
tarnkappe.info,3,2
search.brave.com,3,1
almgxq50sv.feishu.cn,1,1
com.google.android.gm,1,1
