referrer,views_total,views_unique
Google,211,72
github.com,129,21
docs.saltbox.dev,53,15
reddit.com,21,15
lr.mint.lgbt,4,3
Bing,2,2
search.brave.com,2,2
forum.sudobox.io,2,2
lm.facebook.com,1,1
tarnkappe.info,1,1
