referrer,views_total,views_unique
Google,352,59
docs.saltbox.dev,295,25
github.com,50,12
reddit.com,30,24
search.brave.com,17,4
DuckDuckGo,11,6
Bing,3,2
old.reddit.com,1,1
boofee.lucato.com,1,1
