referrer,views_total,views_unique
Google,300,81
github.com,113,27
docs.saltbox.dev,82,16
reddit.com,23,11
search.brave.com,19,2
m.facebook.com,15,13
Bing,13,3
lm.facebook.com,7,5
xnet-eu.intellij.net,6,1
lr.mint.lgbt,5,4
