referrer,views_total,views_unique
Google,544,49
docs.saltbox.dev,392,21
github.com,63,21
reddit.com,19,11
search.brave.com,4,2
DuckDuckGo,2,2
tarnkappe.info,2,2
anonym.es,2,1
old.reddit.com,2,1
m.facebook.com,1,1
