time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-29 00:00:00+00:00,,,57.0,17.0
2025-12-30 00:00:00+00:00,,,36.0,16.0
2025-12-31 00:00:00+00:00,,,50.0,16.0
2026-01-01 00:00:00+00:00,194.0,12.0,23.0,18.0
2026-01-02 00:00:00+00:00,636.0,26.0,72.0,24.0
2026-01-03 00:00:00+00:00,408.0,27.0,172.0,29.0
2026-01-04 00:00:00+00:00,147.0,9.0,105.0,18.0
2026-01-05 00:00:00+00:00,36.0,21.0,136.0,19.0
2026-01-06 00:00:00+00:00,172.0,15.0,52.0,19.0
2026-01-07 00:00:00+00:00,373.0,341.0,148.0,18.0
2026-01-08 00:00:00+00:00,201.0,13.0,51.0,16.0
2026-01-09 00:00:00+00:00,2063.0,1386.0,103.0,27.0
2026-01-10 00:00:00+00:00,474.0,34.0,129.0,20.0
2026-01-11 00:00:00+00:00,26.0,11.0,187.0,14.0
2026-01-12 00:00:00+00:00,964.0,692.0,,
2026-01-13 00:00:00+00:00,218.0,188.0,,
2026-01-14 00:00:00+00:00,1728.0,1214.0,,
