referrer,views_total,views_unique
docs.saltbox.dev,233,17
Google,99,24
reddit.com,30,20
github.com,26,15
awesomeopensource.com,4,3
Bing,3,1
search.brave.com,2,2
tarnkappe.info,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
