referrer,views_total,views_unique
github.com,119,17
Google,106,41
reddit.com,40,9
com.reddit.frontpage,7,6
github.xclhove.top,7,3
DuckDuckGo,4,4
docs.saltbox.dev,2,2
search.brave.com,2,2
Bing,1,1
libhunt.com,1,1
