referrer,views_total,views_unique
Google,522,56
docs.saltbox.dev,168,21
github.com,164,26
reddit.com,16,9
tarnkappe.info,6,6
anonym.es,4,4
facebook.com,2,2
e4a.lol,2,1
DuckDuckGo,1,1
homepage.mgomeyy.com,1,1
