referrer,views_total,views_unique
Google,350,43
github.com,98,19
DuckDuckGo,69,7
tarnkappe.info,11,5
reddit.com,10,10
search.brave.com,7,3
cloudbox.works,1,1
libhunt.com,1,1
cn.bing.com,1,1
e4a.lol,1,1
