referrer,views_total,views_unique
Google,178,68
docs.saltbox.dev,117,9
coder.ddvs1web.me,101,1
github.com,59,18
lm.facebook.com,39,7
reddit.com,14,10
m.facebook.com,10,6
out.reddit.com,10,4
libhunt.com,2,2
DuckDuckGo,2,2
