url_path,views_total,views_unique
/saltyorg/Saltbox,187,109
/saltyorg/Saltbox/tree/master/roles,79,15
/saltyorg/Saltbox/tree/master/scripts,29,5
/saltyorg/Saltbox/commits/master,24,5
/saltyorg/Saltbox/tree/master/requirements,19,5
/saltyorg/Saltbox/blob/master/resources/tasks/docker/create_docker_container.yml,18,6
/saltyorg/Saltbox/blob/6ba6dc0a22e78d89966444050eec8306e1d052fb/roles/nvidia/defaults/main.yml,18,5
/saltyorg/Saltbox/tree/master/resources,16,3
/saltyorg/Saltbox/blob/master/saltbox.yml,15,5
/saltyorg/Saltbox/tree/master/inventories,15,4
