referrer,views_total,views_unique
Google,126,34
docs.saltbox.dev,101,26
reddit.com,37,21
github.com,25,10
DuckDuckGo,15,5
chatgpt.com,15,1
alternativeto.net,4,1
yuanbao.tencent.com,2,1
Bing,1,1
search.brave.com,1,1
