referrer,views_total,views_unique
Google,415,58
docs.saltbox.dev,357,38
github.com,216,25
DuckDuckGo,108,5
reddit.com,15,9
edgeservices.bing.com,15,1
libhunt.com,5,2
Bing,4,4
support.github.com,4,1
tarnkappe.info,3,3
