referrer,views_total,views_unique
Google,297,45
docs.saltbox.dev,136,22
github.com,42,10
reddit.com,21,16
search.brave.com,9,4
DuckDuckGo,8,1
tarnkappe.info,4,4
patreon.com,4,1
old.reddit.com,2,2
Bing,2,2
