referrer,views_total,views_unique
Google,363,116
docs.saltbox.dev,133,29
github.com,54,30
reddit.com,15,13
DuckDuckGo,14,4
libhunt.com,5,3
Bing,3,2
pgui.benelli.network,3,1
lm.facebook.com,2,1
forum.sudobox.io,2,1
