referrer,views_total,views_unique
docs.saltbox.dev,306,25
Google,162,32
reddit.com,28,12
libhunt.com,27,1
github.com,21,13
edgeservices.bing.com,11,1
DuckDuckGo,7,3
search.brave.com,6,4
old.reddit.com,1,1
Bing,1,1
