referrer,views_total,views_unique
Google,83,41
github.com,51,25
docs.saltbox.dev,14,7
reddit.com,8,8
computerbase.de,2,2
Bing,1,1
DuckDuckGo,1,1
search.brave.com,1,1
yandex.ru,1,1
