referrer,views_total,views_unique
Google,489,98
docs.saltbox.dev,81,17
github.com,57,27
lm.facebook.com,19,16
reddit.com,14,12
m.facebook.com,3,3
l.facebook.com,2,2
facebook.com,2,2
Bing,2,2
lr.mint.lgbt,2,2
