referrer,views_total,views_unique
Google,88,54
github.com,88,16
reddit.com,12,9
docs.saltbox.dev,11,9
Bing,4,1
search.brave.com,2,1
computerbase.de,1,1
perplexity.ai,1,1
yandex.ru,1,1
