time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,7,6,31,13
2024-07-10 00:00:00+00:00,53,2,73,22
2024-07-11 00:00:00+00:00,117,25,66,18
2024-07-12 00:00:00+00:00,9,6,160,19
2024-07-13 00:00:00+00:00,8,6,273,16
2024-07-14 00:00:00+00:00,148,7,123,10
2024-07-15 00:00:00+00:00,74,5,90,16
2024-07-16 00:00:00+00:00,151,5,90,19
2024-07-17 00:00:00+00:00,621,46,102,16
2024-07-18 00:00:00+00:00,1,1,108,9
2024-07-19 00:00:00+00:00,5,4,122,14
2024-07-20 00:00:00+00:00,76,5,78,12
2024-07-21 00:00:00+00:00,4,3,119,8
2024-07-22 00:00:00+00:00,282,2,36,9
