referrer,views_total,views_unique
Google,312,83
docs.saltbox.dev,247,13
reddit.com,52,21
github.com,46,19
forum.sudobox.io,13,2
DuckDuckGo,13,1
libhunt.com,5,1
lr.mint.lgbt,3,1
tarnkappe.info,2,2
statics.teams.cdn.office.net,2,1
