referrer,views_total,views_unique
Google,108,33
github.com,62,16
reddit.com,36,9
docs.saltbox.dev,6,4
search.brave.com,4,4
chatgpt.com,2,1
Bing,1,1
DuckDuckGo,1,1
ecosia.org,1,1
