referrer,views_total,views_unique
Google,471,80
kembox.fr,217,1
github.com,115,18
reddit.com,21,15
DuckDuckGo,7,5
tarnkappe.info,5,4
old.reddit.com,3,3
search.brave.com,3,3
homepage.vbrik.com,2,2
purpleninja225.github.io,2,1
