referrer,views_total,views_unique
Google,497,67
reddit.com,223,16
github.com,76,20
Bing,52,2
DuckDuckGo,9,6
libhunt.com,6,1
tarnkappe.info,5,4
gitplanet.com,5,1
m.facebook.com,4,3
qwant.com,4,1
