referrer,views_total,views_unique
Google,530,51
docs.saltbox.dev,220,28
github.com,102,17
reddit.com,30,13
search.brave.com,22,2
Bing,10,4
tarnkappe.info,5,5
old.reddit.com,2,2
libhunt.com,2,1
kembox.fr,2,1
