referrer,views_total,views_unique
Google,223,68
github.com,127,21
docs.saltbox.dev,63,14
reddit.com,24,18
lr.mint.lgbt,4,3
tarnkappe.info,2,2
forum.sudobox.io,2,2
search.brave.com,1,1
Bing,1,1
DuckDuckGo,1,1
