referrer,views_total,views_unique
Google,665,58
docs.saltbox.dev,202,22
github.com,183,22
reddit.com,109,14
libhunt.com,9,3
DuckDuckGo,6,4
search.brave.com,4,2
com.google.android.gm,4,1
tarnkappe.info,3,3
homepage.mediaencode.info,3,1
