referrer,views_total,views_unique
github.com,176,18
docs.saltbox.dev,141,25
Google,84,41
Bing,17,7
search.brave.com,6,5
reddit.com,6,3
DuckDuckGo,3,3
yandex.ru,1,1
old.reddit.com,1,1
