url_path,views_total,views_unique
/saltyorg/Saltbox,148,103
/saltyorg/Saltbox/tree/master/roles,102,18
/saltyorg/Saltbox/blob/6ba6dc0a22e78d89966444050eec8306e1d052fb/roles/nvidia/defaults/main.yml,34,11
/saltyorg/Saltbox/tree/master/scripts,24,4
/saltyorg/Saltbox/commits/master,22,7
/saltyorg/Saltbox/blob/master/roles/authelia/templates/configuration.yml.j2,14,6
/saltyorg/Saltbox/commits/master/roles,14,1
/saltyorg/Saltbox/pulls,13,7
/saltyorg/Saltbox/blob/master/saltbox.yml,12,4
/saltyorg/Saltbox/tree/master/roles/prometheus,12,1
