referrer,views_total,views_unique
docs.saltbox.dev,214,19
Google,171,32
github.com,55,8
reddit.com,20,15
tarnkappe.info,3,3
DuckDuckGo,3,2
alternativeto.net,2,2
ecosia.org,1,1
