referrer,views_total,views_unique
docs.saltbox.dev,233,25
Google,176,41
github.com,21,8
DuckDuckGo,10,5
Bing,4,2
com.reddit.frontpage,2,2
m.sogou.com,2,1
kagi.com,1,1
l.facebook.com,1,1
perplexity.ai,1,1
