referrer,views_total,views_unique
Google,233,53
DuckDuckGo,158,5
github.com,101,21
reddit.com,20,17
tarnkappe.info,6,5
Bing,4,1
search.brave.com,2,2
pr0gramm.com,2,2
old.reddit.com,2,1
com.google.android.gm,1,1
