referrer,views_total,views_unique
Google,552,48
docs.saltbox.dev,272,29
github.com,80,18
DuckDuckGo,43,4
reddit.com,24,17
search.brave.com,12,2
Bing,3,2
tarnkappe.info,2,2
edgeservices.bing.com,2,1
old.reddit.com,2,1
