referrer,views_total,views_unique
Google,576,108
github.com,98,27
docs.saltbox.dev,82,23
Bing,13,2
reddit.com,8,7
search.brave.com,5,4
DuckDuckGo,3,3
old.reddit.com,3,3
forum.sudobox.io,2,1
tarnkappe.info,1,1
