referrer,views_total,views_unique
Google,592,40
docs.saltbox.dev,235,26
github.com,168,18
kembox.fr,81,1
reddit.com,30,13
search.brave.com,23,3
Bing,11,1
tarnkappe.info,6,6
libhunt.com,3,2
old.reddit.com,1,1
