referrer,views_total,views_unique
Google,911,35
docs.saltbox.dev,395,34
github.com,82,18
reddit.com,74,9
Bing,34,6
edgeservices.bing.com,6,1
code-server.coffeejar.com,5,1
search.brave.com,4,2
kembox.fr,3,1
tarnkappe.info,2,2
