referrer,views_total,views_unique
Google,195,63
docs.saltbox.dev,123,29
github.com,28,17
com.reddit.frontpage,4,4
chatgpt.com,4,3
perplexity.ai,4,3
DuckDuckGo,4,2
seekly.zone,3,2
Bing,2,2
claude.ai,1,1
