referrer,views_total,views_unique
Google,108,43
github.com,53,17
reddit.com,39,10
search.brave.com,5,3
com.reddit.frontpage,3,3
l.instagram.com,2,1
DuckDuckGo,1,1
alternativeto.net,1,1
docs.saltbox.dev,1,1
kagi.com,1,1
