referrer,views_total,views_unique
Google,736,43
docs.saltbox.dev,303,30
github.com,51,22
reddit.com,14,9
Bing,12,7
code-server.coffeejar.com,5,1
search.brave.com,4,2
edgeservices.bing.com,4,1
kembox.fr,3,1
tarnkappe.info,2,2
