url_path,views_total,views_unique
/saltyorg/Saltbox,545,236
/saltyorg/Saltbox/issues,90,36
/saltyorg/Saltbox/tree/master/roles,74,23
/saltyorg/Saltbox/search,74,15
/saltyorg/Saltbox/tree/traefik3,22,4
/saltyorg/Saltbox/commits/master,20,12
/saltyorg/Saltbox/tree/master/scripts,18,10
/saltyorg/Saltbox/commits/traefik3,14,3
/saltyorg/Saltbox/tree/master/resources,12,9
/saltyorg/Saltbox/blob/master/saltbox.yml,12,8
