referrer,views_total,views_unique
Google,402,62
docs.saltbox.dev,127,19
github.com,47,16
DuckDuckGo,7,4
search.brave.com,7,2
Bing,6,3
com.reddit.frontpage,5,5
role-refactor.docs-acq.pages.dev,5,1
tarnkappe.info,3,3
e509e64c.docs-acq.pages.dev,2,1
