referrer,views_total,views_unique
Google,339,60
github.com,95,22
reddit.com,28,14
youtube.com,15,1
tarnkappe.info,6,5
opensourceagenda.com,3,1
Bing,2,2
old.reddit.com,2,2
metamanager.wiki,1,1
m.facebook.com,1,1
