referrer,views_total,views_unique
Google,139,63
docs.saltbox.dev,71,8
github.com,67,19
Bing,5,5
reddit.com,5,4
lr.mint.lgbt,5,3
search.brave.com,3,2
upwork.com,1,1
tarnkappe.info,1,1
