referrer,views_total,views_unique
Google,334,40
docs.saltbox.dev,269,28
github.com,51,18
reddit.com,14,9
tarnkappe.info,4,3
Bing,3,1
DuckDuckGo,2,1
m.facebook.com,1,1
old.reddit.com,1,1
