referrer,views_total,views_unique
docs.saltbox.dev,249,20
Google,133,25
github.com,76,17
reddit.com,23,16
edgeservices.bing.com,4,1
DuckDuckGo,3,3
Bing,2,2
chatgpt.com,1,1
tarnkappe.info,1,1
