referrer,views_total,views_unique
Google,307,47
docs.saltbox.dev,243,30
kembox.fr,164,1
github.com,152,14
reddit.com,62,25
qwant.com,22,1
Bing,3,3
search.brave.com,3,1
tarnkappe.info,2,2
DuckDuckGo,1,1
