referrer,views_total,views_unique
Google,1741,32
reddit.com,73,15
docs.saltbox.dev,48,13
github.com,31,20
Bing,15,1
DuckDuckGo,10,1
old.reddit.com,6,5
tarnkappe.info,3,3
search.brave.com,3,1
Baidu,1,1
