referrer,views_total,views_unique
docs.saltbox.dev,294,22
Google,103,28
github.com,46,13
plugins.traefik.io,6,1
reddit.com,5,4
Bing,4,3
search.brave.com,2,2
yandex.ru,2,2
old.reddit.com,1,1
DuckDuckGo,1,1
