referrer,views_total,views_unique
Google,347,50
docs.saltbox.dev,145,22
github.com,35,8
reddit.com,27,23
DuckDuckGo,9,1
search.brave.com,4,4
patreon.com,4,1
tarnkappe.info,3,3
m.facebook.com,2,1
libhunt.com,2,1
