referrer,views_total,views_unique
docs.saltbox.dev,450,34
Google,355,43
github.com,131,18
reddit.com,31,22
DuckDuckGo,12,5
tarnkappe.info,5,4
search.brave.com,5,3
libhunt.com,5,2
edgeservices.bing.com,5,1
Bing,3,3
