time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-01 00:00:00+00:00,574,18,42,21
2026-05-02 00:00:00+00:00,614,24,32,24
2026-05-03 00:00:00+00:00,609,20,29,17
2026-05-04 00:00:00+00:00,508,14,40,18
2026-05-05 00:00:00+00:00,921,34,18,15
2026-05-06 00:00:00+00:00,834,18,10,5
2026-05-07 00:00:00+00:00,796,22,20,11
2026-05-08 00:00:00+00:00,722,10,38,14
2026-05-09 00:00:00+00:00,1053,30,22,14
2026-05-10 00:00:00+00:00,1014,16,16,9
2026-05-11 00:00:00+00:00,1146,213,18,10
2026-05-12 00:00:00+00:00,408,20,21,14
2026-05-13 00:00:00+00:00,299,202,9,6
2026-05-14 00:00:00+00:00,362,203,30,13
