referrer,views_total,views_unique
Google,261,49
docs.saltbox.dev,257,18
DuckDuckGo,83,7
github.com,48,15
anonym.es,29,23
reddit.com,17,8
Bing,2,2
homepage.plexace.cc,2,2
search.brave.com,2,2
keep.google.com,1,1
