referrer,views_total,views_unique
Google,382,27
docs.saltbox.dev,133,21
reddit.com,31,23
github.com,21,12
search.brave.com,8,3
DuckDuckGo,6,3
tarnkappe.info,3,3
Bing,3,2
alternativeto.net,1,1
patreon.com,1,1
