referrer,views_total,views_unique
docs.saltbox.dev,284,20
Google,154,30
github.com,75,15
DuckDuckGo,36,5
reddit.com,22,15
Bing,5,3
edgeservices.bing.com,4,1
chatgpt.com,1,1
search.brave.com,1,1
tarnkappe.info,1,1
