referrer,views_total,views_unique
Google,161,57
github.com,115,27
docs.saltbox.dev,45,9
search.brave.com,18,4
reddit.com,13,8
lr.mint.lgbt,6,5
Bing,6,4
tarnkappe.info,2,1
gist.github.com,2,1
lm.facebook.com,1,1
