time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-13 00:00:00+00:00,814,365,98,17
2023-01-14 00:00:00+00:00,522,17,187,18
2023-01-15 00:00:00+00:00,494,133,245,23
2023-01-16 00:00:00+00:00,2311,648,125,16
2023-01-17 00:00:00+00:00,181,153,103,19
2023-01-18 00:00:00+00:00,830,13,198,20
2023-01-19 00:00:00+00:00,129,17,137,15
2023-01-20 00:00:00+00:00,855,29,180,21
2023-01-21 00:00:00+00:00,272,17,178,23
2023-01-22 00:00:00+00:00,84,16,138,22
2023-01-23 00:00:00+00:00,1025,297,147,38
2023-01-24 00:00:00+00:00,495,367,60,20
2023-01-25 00:00:00+00:00,208,13,87,27
2023-01-26 00:00:00+00:00,18,14,47,23
